Tanggal,Jam,Lintang,Bujur,Magnitude,Kedalaman,Wilayah,Dirasakan
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
25 Okt 2025,11:56:27 WIB,4.42 LU,96.50 BT,5.0,10 km,Pusat gempa berada di darat 29 km timur laut Kab. Nagan Raya,"III Nagan Raya, II-III Bener Meriah, II-III Aceh Tengah, III Aceh Selatan, III Aceh Utara"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,82 km BaratLaut TIMORTENGAHUT-NTT,-
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
27 Okt 2025,00:04:28 WIB,9.06 LS,123.97 BT,6.3,75 km,Pusat gempa berada di laut 82 km barat laut Timor Tengah Utara,"III-IV Maumere, III-IV Ende, III-IV Kefamenanu, III-IV Kupang, III-IV Waingapu, III-IV Lembata, III-IV Alor, III-IV Larantuka, III-IV Niki Niki"
